candidate_id,fold,seed,N_train,N_validation,best_iteration,effective_trees,nodes,leaves,model_ubj_bytes,elapsed_seconds,R2,RMSE,MAE,bias,negative_prediction_pct,tail_threshold,tail_RMSE,tail_MAE,tail_bias
ANCHOR_BALANCED_identity,0,84,25813,4032,102,103,21383,10743,795839,0.8256369999726303,0.8411049009652408,0.6180750348381461,0.41065241973126576,0.05815435731090137,0.0,3.9690900000000005,1.2389694218447265,0.7001691043457182,-0.35683518029203515
ANCHOR_BALANCED_identity,1,84,27493,2352,139,140,26944,13542,1009284,0.9633260000264272,0.709951165245025,0.9914383553646117,0.5010174689223134,-0.020006187912950713,0.0,4.52935,2.5637512226757675,1.011930726359254,-0.7156474147740056
ANCHOR_BALANCED_identity,2,84,26989,2856,444,445,73213,36829,2783717,2.2212580000050366,0.7784298825334718,0.8053220951498904,0.4923208537847434,0.0023527412575478643,0.0,4.35905,1.9033177719138987,1.103529608216319,-0.8394309382492011
ANCHOR_BALANCED_identity,3,84,26466,3379,310,311,51289,25800,1949857,1.625077600008808,0.7415618159312671,1.0790836450049628,0.5188371106823636,0.02528040709094778,0.0,4.678960000000001,2.8146515437376243,1.0882760827933542,-0.9617344438061912
ANCHOR_BALANCED_identity,4,84,27061,2784,339,340,55094,27717,2098369,1.7285964000038803,0.7184854524154567,0.9341683724454488,0.5247584973861431,0.11490965908069721,0.0,4.384490000000004,2.2436366346028036,0.9426875000779346,-0.40896523577098776
OPTUNA_0013,0,21,25813,4032,833,834,125920,63377,4832364,4.465063200041186,0.8314190724377523,0.6366345009767528,0.41658250678224107,0.059459951700775206,0.0,3.9690900000000005,1.2760331535712175,0.7211135704876174,-0.352268864029705
OPTUNA_0013,1,21,27493,2352,696,697,119471,60084,4522795,3.954206600028556,0.7075370172920086,0.9955557984130367,0.510409307117021,-0.006955106894973187,0.0,4.52935,2.5573788364506957,1.0056754094301643,-0.7399886520159445
OPTUNA_0013,2,21,26989,2856,1629,1630,201474,101552,7926037,7.919779499992728,0.7771447034205017,0.8076542838819833,0.4951581506074889,0.01565456687275223,0.0,4.35905,1.9114941614981136,1.1129664423482402,-0.8363052819312036
OPTUNA_0013,3,21,26466,3379,2032,2033,239565,120799,9486883,9.64023979997728,0.7336030632186858,1.0955731577563337,0.5260740356143575,0.034792831595221375,0.0,4.678960000000001,2.8513862622486896,1.1320444338832383,-0.9293791712478774
OPTUNA_0013,4,21,27061,2784,2566,2567,298127,150347,11830180,11.836400800035335,0.7229064097073052,0.9268041680967876,0.5227750424123359,0.11876102673379854,0.0,4.384490000000004,2.216171496306551,0.9242992505343585,-0.3815024657635706
OPTUNA_0013,0,42,25813,4032,755,756,119696,60226,4569334,4.110637300007511,0.8307869614784825,0.6378269464230982,0.41909875411863257,0.06209675149653527,0.0,3.9690900000000005,1.2784960860039967,0.7321002613223425,-0.37861231353731445
OPTUNA_0013,1,42,27493,2352,726,727,122635,61681,4650143,4.019110399996862,0.7082505880343157,0.9943405448910793,0.5101017030905995,-0.005218544880130667,0.0,4.52935,2.5514094868079202,0.997905989758443,-0.7241898418410349
OPTUNA_0013,2,42,26989,2856,1540,1541,191345,96443,7522948,7.4741811999701895,0.7772084168896586,0.8075388230076743,0.495006144144179,0.01498629311927347,0.0,4.35905,1.9141778289741767,1.1191049627317415,-0.8454736150381448
OPTUNA_0013,3,42,26466,3379,1269,1270,167354,84312,6528590,6.276730099983979,0.7321240383387131,1.098610236802192,0.5269302714561747,0.03333182462742789,0.0,4.678960000000001,2.8687740987341006,1.1388523151787076,-0.952503476702109
OPTUNA_0013,4,42,27061,2784,1953,1954,236096,119025,9316884,9.251986699993722,0.7217313107163018,0.9287672853838869,0.5242176914428295,0.12054609241282803,0.0,4.384490000000004,2.2191734022291145,0.9299573658146739,-0.3907531339782113
OPTUNA_0013,0,84,25813,4032,814,815,124625,62720,4775817,4.3835802000248805,0.8322687404160428,0.6350281174267419,0.41605161314493017,0.060079823656554086,0.0,3.9690900000000005,1.2751113529516578,0.7221014895953755,-0.35954670977592473
OPTUNA_0013,1,84,27493,2352,701,702,119934,60318,4541833,3.9392172999796458,0.7080955428681475,0.9946047223181659,0.5107216916916776,-0.005553381828210795,0.0,4.52935,2.54935258032308,0.9938964143995511,-0.730616505563057
OPTUNA_0013,2,84,26989,2856,1393,1394,178766,90080,6998335,6.7743924999958836,0.7771669339396964,0.8076139998454026,0.4956729824182211,0.016128231252339576,0.0,4.35905,1.912672957192267,1.1197827682008277,-0.8480991950555281
OPTUNA_0013,3,84,26466,3379,1195,1196,161102,81149,6267252,6.066824200039264,0.7317499805933396,1.0993770101754796,0.527119446831125,0.031611196161381985,0.0,4.678960000000001,2.8746015928594955,1.138740918512175,-0.9574375230975406
OPTUNA_0013,4,84,27061,2784,2000,2001,241763,121882,9540564,9.453053699980956,0.7222060295511314,0.9279747213201275,0.5225436720111863,0.12003948817262705,0.0,4.384490000000004,2.2181053208910533,0.9238849107728636,-0.38321225341263637
ANCHOR_BALANCED_identity,0,126,25813,4032,119,120,24570,12345,915382,0.914635100052692,0.837886044841824,0.6243040492506237,0.4135857225986594,0.0596040765005528,0.0,3.9690900000000005,1.2583027483017444,0.7147440978838666,-0.33523454938312575
ANCHOR_BALANCED_identity,1,126,27493,2352,133,134,26396,13265,986692,0.9436914999969304,0.7106444327888064,0.9902527908085813,0.5022181018774979,-0.01867667605275524,0.0,4.52935,2.5518539501966737,1.0021927125025603,-0.7164358867354311
ANCHOR_BALANCED_identity,2,126,26989,2856,451,452,74130,37291,2819510,2.2178301999811083,0.7790127808698039,0.8042620919885036,0.490223523860176,0.00036026880226669726,0.0,4.35905,1.9018215516349706,1.1025811295042505,-0.8442823711962133
ANCHOR_BALANCED_identity,3,126,26466,3379,311,312,51432,25872,1955385,1.6390667000086978,0.7339900154535444,1.09477718663081,0.5211871624109794,0.027267427924159936,0.0,4.678960000000001,2.861236193448353,1.1032720041534605,-0.9518508358204859
ANCHOR_BALANCED_identity,4,126,27061,2784,528,529,86463,43496,3289651,2.4420078999828547,0.7183251156232526,0.934434362676729,0.520997163895711,0.11069269392123168,0.0,4.384490000000004,2.236851386981159,0.9330685110844165,-0.39568622374380785
ANCHOR_BALANCED_identity,0,168,25813,4032,122,123,24665,12394,920585,0.8994520999840461,0.8397870567295345,0.6206328377976186,0.4117812820682722,0.05962205114450606,0.0,3.9690900000000005,1.2375924896114179,0.6988463796285119,-0.3326568577029918
ANCHOR_BALANCED_identity,1,168,27493,2352,98,99,21351,10725,792116,0.8093716000439599,0.7092474001753482,0.9926404235496159,0.5035636498281225,-0.021291219350824554,0.0,4.52935,2.565744850816005,1.0093724457579145,-0.7772080986103769
ANCHOR_BALANCED_identity,2,168,26989,2856,368,369,61319,30844,2329160,1.8148220000439323,0.7798989055826837,0.8026479887274748,0.49213955435663165,0.008584391758954023,0.0,4.35905,1.896602530033096,1.1027143145974698,-0.8319089112735294
ANCHOR_BALANCED_identity,3,168,26466,3379,363,364,61058,30711,2316993,1.8298111999756657,0.73839155058334,1.08568203922106,0.5179997106565248,0.029420998881688094,0.0,4.678960000000001,2.839021079206656,1.0938460067636162,-0.9409010365254781
ANCHOR_BALANCED_identity,4,168,27061,2784,319,320,52024,26172,1980788,1.6621722999843769,0.7167331012950002,0.9370713333238146,0.5257594650805134,0.11681814962203475,0.0,4.384490000000004,2.2428505085457067,0.934535679190304,-0.40073338910858264
OPTUNA_0013,0,126,25813,4032,711,712,115480,58096,4396975,4.011800400039647,0.8319105427521218,0.635705821384534,0.41745115072713845,0.06446105757153112,0.0,3.9690900000000005,1.2727950906805725,0.7250440670155062,-0.3822981647406475
OPTUNA_0013,1,126,27493,2352,673,674,115978,58326,4388858,3.823238599987235,0.7085625896119236,0.9938087206728485,0.5100502557093725,-0.005864803476790996,0.0,4.52935,2.549925930660207,0.9976573767912589,-0.7474366893129832
OPTUNA_0013,2,126,26989,2856,1116,1117,153269,77193,5948800,5.614870899997186,0.7764095616101492,0.8089853080903688,0.49670518068636615,0.015415279434907208,0.0,4.35905,1.918160320081029,1.1281556449083183,-0.8657337669045775
OPTUNA_0013,3,126,26466,3379,1262,1263,167055,84159,6513825,6.226131899980828,0.7322280785892806,1.0983968716611707,0.5255338989244633,0.030720034328541486,0.0,4.678960000000001,2.8717996049000014,1.1401946375813004,-0.9541855987802766
OPTUNA_0013,4,126,27061,2784,2076,2077,250011,126044,9871116,9.722188299987465,0.722146362592166,0.9280743751331102,0.5223410683464593,0.11966172934903496,0.0,4.384490000000004,2.2176812817885665,0.9240221725771505,-0.37987656385428586
OPTUNA_0013,0,168,25813,4032,687,688,113586,57137,4316753,3.880250599991996,0.8315896398259081,0.6363123513520142,0.41829952060357806,0.06501314999906678,0.0,3.9690900000000005,1.2780372144264736,0.7349496944229202,-0.3935116396752915
OPTUNA_0013,1,168,27493,2352,697,698,119808,60253,4534905,3.9611808999907225,0.7074888855729997,0.9956377161999688,0.5115638641676741,-0.005864661915759654,0.0,4.52935,2.555075892228775,1.0008441559783483,-0.7371036099102537
OPTUNA_0013,2,168,26989,2856,1422,1423,182129,91776,7131813,6.902855399996042,0.7774656032459928,0.8070725847033238,0.49443722465886236,0.014042165730578426,0.0,4.35905,1.9108327714602318,1.1126674657114737,-0.8429466098491962
OPTUNA_0013,3,168,26466,3379,1381,1382,178170,89776,6970203,6.702119699970353,0.7326826665384395,1.0974641187463143,0.527187329441761,0.03300576090203062,0.0,4.678960000000001,2.8653495542704284,1.1358164744134487,-0.9484353330804047
OPTUNA_0013,4,168,27061,2784,2046,2047,246661,124354,9737440,9.610801200033166,0.721152142266038,0.9297333177255038,0.5240841635318734,0.12178293349540097,0.0,4.384490000000004,2.2196721031458373,0.9284342170373514,-0.3753987813655621
